41,1,Andalucía,8427000
42,2,Aragón,1321000
43,3,"Asturias, Principado de",1022000
44,4,"Balears, Illes",1188000
45,5,Canarias,2153000
46,6,Cantabria,582000
47,7,"Castilla y León",2408000
48,8,"Castilla - La Mancha",2035000
49,9,Cataluña,7566000
50,10,"Comunitat Valenciana",4975000
51,11,Extremadura,1065000
52,12,Galicia,2700000
53,13,"Madrid, Comunidad de",6642000
54,14,"Murcia, Región de",1488000
55,15,"Navarra, Comunidad Foral de",650000
56,16,"País Vasco",2178000
57,17,"Rioja, La",316000
58,18,Ceuta,85000
59,19,Melilla,85000
